appearances,PPG,goals,assists,own_goals,substitutions_on,substitutions_off,yellow_cards,second_yellow_cards,red_cards,penalty_goals,minutes_per_goal,minutes_played
50.0,2.18,13.0,10.0,0.0,12.0,28.0,0.0,0.0,0.0,0.0,253.0,3.29
41.0,2.29,5.0,9.0,0.0,24.0,15.0,1.0,0.0,0.0,0.0,337.0,1.683
50.0,2.04,6.0,7.0,0.0,28.0,15.0,1.0,0.0,0.0,0.0,351.0,2.103
54.0,2.09,40.0,4.0,0.0,4.0,19.0,4.0,0.0,1.0,7.0,111.0,4.458
37.0,2.14,7.0,1.0,0.0,29.0,7.0,4.0,0.0,0.0,0.0,121.0,847.0
55.0,2.25,1.0,4.0,0.0,8.0,16.0,5.0,0.0,1.0,0.0,4.123,4.123
24.0,2.42,2.0,2.0,1.0,8.0,6.0,4.0,0.0,0.0,0.0,748.0,1.496
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
41.0,2.41,1.0,6.0,0.0,22.0,10.0,4.0,0.0,0.0,0.0,1.784,1.784
,,,,,,,,,,,,
21.0,2.24,0.0,0.0,0.0,15.0,5.0,2.0,0.0,0.0,0.0,0.0,710.0
36.0,2.36,1.0,6.0,0.0,7.0,11.0,3.0,1.0,0.0,0.0,2.447,2.447
3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,244.0
,,,,,,,,,,,,
41.0,2.15,3.0,3.0,0.0,22.0,16.0,6.0,0.0,0.0,0.0,533.0,1.598
45.0,2.36,2.0,2.0,0.0,22.0,10.0,7.0,0.0,0.0,0.0,1.24,2.479
38.0,2.26,11.0,7.0,0.0,16.0,21.0,1.0,0.0,0.0,1.0,173.0,1.908
45.0,2.31,8.0,9.0,0.0,27.0,13.0,6.0,0.0,1.0,0.0,244.0,1.949
14.0,2.21,4.0,3.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,105.0,421.0
56.0,2.27,34.0,25.0,0.0,4.0,15.0,7.0,0.0,0.0,2.0,135.0,4.597
11.0,2.45,0.0,0.0,0.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,298.0
54.0,2.39,18.0,25.0,0.0,4.0,25.0,3.0,0.0,0.0,0.0,248.0,4.463
45.0,2.27,19.0,7.0,0.0,26.0,14.0,2.0,0.0,1.0,0.0,101.0,1.921
51.0,2.24,40.0,3.0,0.0,5.0,28.0,3.0,0.0,0.0,7.0,96.0,3.841
28.0,2.14,2.0,1.0,0.0,26.0,2.0,3.0,0.0,0.0,0.0,189.0,378.0
37.0,1.97,1.0,0.0,0.0,6.0,3.0,11.0,0.0,0.0,0.0,2.752,2.752
38.0,1.79,1.0,1.0,1.0,7.0,1.0,9.0,0.0,0.0,0.0,3.014,3.014
33.0,2.24,2.0,2.0,0.0,2.0,5.0,11.0,0.0,0.0,0.0,1.393,2.786
20.0,2.05,0.0,1.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,1.299
19.0,1.84,1.0,0.0,0.0,6.0,7.0,4.0,0.0,0.0,0.0,1.108,1.108
29.0,1.69,0.0,0.0,0.0,14.0,6.0,6.0,0.0,0.0,0.0,0.0,1.495
37.0,2.03,0.0,5.0,0.0,6.0,15.0,11.0,0.0,0.0,0.0,0.0,2.619
43.0,1.84,1.0,3.0,0.0,21.0,8.0,2.0,0.0,0.0,0.0,2.322,2.322
40.0,1.95,1.0,4.0,0.0,3.0,12.0,6.0,0.0,2.0,0.0,3.011,3.011
46.0,2.0,4.0,5.0,0.0,19.0,21.0,3.0,0.0,0.0,0.0,607.0,2.426
49.0,1.92,3.0,9.0,0.0,12.0,24.0,9.0,0.0,0.0,0.0,1.071,3.214
43.0,2.16,1.0,2.0,1.0,17.0,12.0,5.0,0.0,0.0,0.0,2.588,2.588
45.0,1.96,5.0,8.0,0.0,7.0,7.0,1.0,0.0,1.0,0.0,686.0,3.429
8.0,2.25,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,128.0
44.0,1.93,4.0,8.0,0.0,17.0,23.0,3.0,0.0,0.0,0.0,544.0,2.176
26.0,2.35,1.0,1.0,0.0,18.0,7.0,0.0,0.0,0.0,0.0,846.0,846.0
46.0,1.98,5.0,8.0,0.0,8.0,32.0,6.0,0.0,0.0,0.0,565.0,2.825
44.0,1.98,8.0,5.0,0.0,36.0,5.0,5.0,0.0,1.0,0.0,167.0,1.339
53.0,1.96,29.0,6.0,0.0,10.0,27.0,6.0,0.0,0.0,5.0,125.0,3.615
49.0,1.98,21.0,2.0,0.0,29.0,17.0,5.0,0.0,0.0,2.0,101.0,2.117
52.0,1.94,16.0,9.0,0.0,11.0,29.0,2.0,0.0,0.0,1.0,218.0,3.488
36.0,1.58,0.0,0.0,0.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,2.928
41.0,1.29,0.0,0.0,0.0,1.0,7.0,9.0,0.0,1.0,0.0,0.0,3.4
21.0,1.33,1.0,1.0,0.0,6.0,4.0,4.0,0.0,0.0,0.0,1.35,1.35
35.0,1.4,0.0,1.0,0.0,11.0,6.0,4.0,0.0,1.0,0.0,0.0,2.267
17.0,1.0,0.0,1.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,1.245
38.0,1.42,0.0,0.0,0.0,13.0,12.0,5.0,0.0,0.0,0.0,0.0,2.42
34.0,1.38,0.0,0.0,0.0,10.0,9.0,7.0,1.0,0.0,0.0,0.0,2.075
48.0,1.46,1.0,1.0,0.0,12.0,12.0,12.0,0.0,1.0,0.0,3.262,3.262
13.0,1.0,0.0,1.0,0.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,759.0
8.0,1.63,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,418.0
47.0,1.38,2.0,2.0,0.0,3.0,5.0,11.0,0.0,0.0,0.0,1.968,3.935
39.0,1.36,3.0,2.0,0.0,11.0,15.0,5.0,0.0,0.0,0.0,801.0,2.404
30.0,1.47,0.0,0.0,0.0,16.0,10.0,4.0,0.0,0.0,0.0,0.0,1.352
33.0,1.91,2.0,2.0,0.0,19.0,12.0,5.0,0.0,0.0,0.0,692.0,1.383
43.0,1.56,8.0,5.0,0.0,10.0,20.0,6.0,0.0,0.0,1.0,342.0,2.736
4.0,1.5,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,78.0,78.0
37.0,1.46,2.0,4.0,0.0,15.0,10.0,4.0,0.0,0.0,0.0,1.058,2.116
,,,,,,,,,,,,
,,,,,,,,,,,,
51.0,1.47,7.0,4.0,0.0,12.0,28.0,6.0,0.0,0.0,0.0,486.0,3.401
48.0,1.54,5.0,7.0,0.0,14.0,15.0,4.0,0.0,0.0,0.0,646.0,3.23
52.0,1.5,18.0,8.0,0.0,10.0,29.0,8.0,0.0,1.0,7.0,190.0,3.428
49.0,1.57,14.0,1.0,0.0,26.0,16.0,3.0,0.0,0.0,0.0,169.0,2.37
45.0,1.91,4.0,0.0,0.0,5.0,2.0,5.0,0.0,1.0,0.0,905.0,3.621
35.0,1.66,4.0,1.0,0.0,4.0,6.0,2.0,1.0,0.0,0.0,698.0,2.793
29.0,1.72,2.0,0.0,0.0,2.0,2.0,6.0,1.0,0.0,0.0,1.203,2.406
14.0,1.64,0.0,2.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,932.0
,,,,,,,,,,,,
43.0,1.84,1.0,3.0,0.0,9.0,2.0,7.0,0.0,0.0,0.0,3.152,3.152
30.0,1.7,0.0,2.0,0.0,7.0,12.0,7.0,0.0,0.0,0.0,0.0,1.984
20.0,1.8,0.0,0.0,0.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,1.045
40.0,1.9,1.0,6.0,0.0,14.0,8.0,2.0,0.0,0.0,0.0,2.478,2.478
34.0,1.82,0.0,0.0,0.0,23.0,7.0,2.0,0.0,0.0,0.0,0.0,1.203
44.0,1.75,2.0,1.0,0.0,16.0,22.0,8.0,0.0,0.0,0.0,1.187,2.373
,,,,,,,,,,,,
35.0,2.14,17.0,3.0,0.0,11.0,18.0,4.0,0.0,0.0,4.0,120.0,2.034
46.0,1.83,2.0,4.0,0.0,27.0,19.0,2.0,0.0,0.0,0.0,899.0,1.798
26.0,1.27,3.0,2.0,0.0,6.0,7.0,2.0,0.0,0.0,0.0,624.0,1.872
44.0,1.86,11.0,7.0,0.0,10.0,18.0,2.0,0.0,0.0,0.0,277.0,3.05
,,,,,,,,,,,,
28.0,1.64,1.0,0.0,0.0,17.0,11.0,3.0,0.0,0.0,0.0,976.0,976.0
,,,,,,,,,,,,
51.0,1.86,8.0,5.0,0.0,20.0,23.0,2.0,0.0,0.0,0.0,347.0,2.779
43.0,1.67,12.0,4.0,0.0,11.0,17.0,4.0,0.0,0.0,1.0,243.0,2.912
34.0,1.85,2.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,1.361,2.721
20.0,1.95,0.0,0.0,0.0,7.0,4.0,1.0,0.0,1.0,0.0,0.0,1.191
12.0,1.67,0.0,0.0,0.0,4.0,4.0,2.0,0.0,1.0,0.0,0.0,618.0
16.0,1.63,0.0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,1.202
22.0,1.91,0.0,0.0,0.0,11.0,6.0,2.0,0.0,0.0,0.0,0.0,1.227
36.0,1.86,1.0,7.0,0.0,2.0,10.0,11.0,0.0,0.0,0.0,3.0,3.0
11.0,1.82,0.0,2.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,365.0
19.0,2.11,1.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,1.517,1.517
27.0,1.81,0.0,1.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,2.139
37.0,1.81,4.0,2.0,0.0,7.0,11.0,7.0,0.0,0.0,0.0,652.0,2.608
37.0,1.84,3.0,3.0,0.0,9.0,17.0,8.0,0.0,0.0,1.0,800.0,2.4
21.0,1.43,1.0,1.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,609.0,609.0
32.0,1.91,6.0,10.0,0.0,3.0,13.0,9.0,0.0,0.0,0.0,429.0,2.571
34.0,1.79,3.0,10.0,0.0,9.0,24.0,11.0,0.0,0.0,0.0,653.0,1.958
12.0,2.0,1.0,0.0,0.0,5.0,7.0,1.0,0.0,0.0,0.0,613.0,613.0
19.0,2.21,1.0,1.0,0.0,15.0,4.0,2.0,0.0,0.0,0.0,500.0,500.0
27.0,2.07,3.0,6.0,0.0,12.0,10.0,2.0,0.0,0.0,0.0,487.0,1.462
40.0,1.8,19.0,3.0,0.0,11.0,14.0,4.0,0.0,0.0,2.0,139.0,2.634
32.0,1.91,22.0,4.0,0.0,9.0,14.0,4.0,0.0,0.0,0.0,94.0,2.062
17.0,1.59,3.0,2.0,0.0,10.0,7.0,0.0,0.0,0.0,3.0,251.0,753.0
40.0,1.35,1.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,3.525,3.525
19.0,1.21,0.0,0.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.24
37.0,1.35,2.0,1.0,2.0,3.0,1.0,7.0,0.0,0.0,0.0,1.547,3.094
13.0,1.92,2.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,313.0,625.0
23.0,1.48,0.0,1.0,0.0,1.0,10.0,7.0,0.0,0.0,0.0,0.0,1.8
23.0,1.48,0.0,0.0,0.0,10.0,5.0,3.0,0.0,0.0,0.0,0.0,1.197
9.0,0.89,0.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,338.0
11.0,0.64,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,771.0
34.0,1.32,0.0,1.0,0.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,2.456
38.0,1.39,3.0,2.0,0.0,15.0,6.0,7.0,0.0,1.0,2.0,721.0,2.164
31.0,1.48,1.0,2.0,0.0,7.0,19.0,6.0,0.0,0.0,0.0,2.078,2.078
17.0,1.59,0.0,0.0,0.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,769.0
37.0,1.35,3.0,3.0,0.0,6.0,17.0,6.0,0.0,0.0,0.0,867.0,2.601
37.0,1.51,0.0,3.0,0.0,13.0,21.0,2.0,0.0,0.0,0.0,0.0,2.032
24.0,2.0,4.0,2.0,0.0,15.0,9.0,1.0,0.0,0.0,0.0,244.0,976.0
34.0,1.68,3.0,1.0,0.0,8.0,20.0,8.0,1.0,0.0,0.0,718.0,2.155
38.0,1.26,5.0,3.0,0.0,5.0,19.0,6.0,0.0,0.0,2.0,568.0,2.84
22.0,1.27,1.0,5.0,0.0,16.0,5.0,3.0,0.0,0.0,0.0,709.0,709.0
40.0,1.28,9.0,6.0,0.0,5.0,26.0,4.0,0.0,0.0,0.0,312.0,2.809
28.0,1.71,0.0,0.0,0.0,23.0,4.0,2.0,0.0,0.0,0.0,0.0,682.0
,,,,,,,,,,,,
29.0,1.69,6.0,1.0,0.0,14.0,11.0,7.0,0.0,0.0,0.0,240.0,1.442
21.0,1.14,1.0,2.0,0.0,16.0,5.0,3.0,0.0,0.0,0.0,748.0,748.0
35.0,0.89,2.0,1.0,3.0,1.0,0.0,10.0,0.0,0.0,0.0,1.535,3.069
35.0,1.2,2.0,1.0,0.0,4.0,4.0,5.0,0.0,0.0,0.0,1.422,2.843
39.0,0.97,0.0,3.0,0.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,3.163
18.0,1.28,1.0,1.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,1.298,1.298
,,,,,,,,,,,,
38.0,1.13,3.0,3.0,0.0,3.0,6.0,4.0,1.0,0.0,0.0,1.024,3.073
24.0,0.79,0.0,0.0,0.0,6.0,7.0,4.0,0.0,0.0,0.0,0.0,1.637
14.0,0.71,0.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,869.0
30.0,1.0,0.0,0.0,0.0,8.0,12.0,7.0,0.0,0.0,0.0,0.0,1.788
33.0,1.12,4.0,3.0,1.0,3.0,12.0,11.0,0.0,1.0,0.0,634.0,2.535
35.0,1.0,3.0,2.0,0.0,13.0,18.0,7.0,0.0,0.0,0.0,658.0,1.974
24.0,0.75,1.0,0.0,0.0,20.0,3.0,3.0,0.0,0.0,0.0,685.0,685.0
39.0,0.97,1.0,1.0,0.0,10.0,18.0,4.0,0.0,0.0,0.0,2.403,2.403
11.0,0.73,1.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,349.0,349.0
,,,,,,,,,,,,
37.0,1.0,5.0,2.0,0.0,14.0,15.0,4.0,0.0,0.0,0.0,410.0,2.052
11.0,1.45,2.0,1.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,319.0,637.0
,,,,,,,,,,,,
32.0,0.78,1.0,2.0,0.0,26.0,6.0,6.0,0.0,0.0,0.0,863.0,863.0
26.0,0.96,4.0,0.0,0.0,7.0,18.0,3.0,0.0,0.0,1.0,385.0,1.541
25.0,1.36,4.0,2.0,0.0,8.0,14.0,0.0,0.0,0.0,0.0,344.0,1.377
40.0,1.0,11.0,2.0,0.0,32.0,6.0,7.0,0.0,0.0,3.0,124.0,1.369
33.0,1.03,1.0,1.0,0.0,1.0,1.0,8.0,0.0,1.0,0.0,2.777,2.777
32.0,1.16,3.0,2.0,0.0,7.0,5.0,6.0,0.0,0.0,0.0,757.0,2.271
14.0,1.36,0.0,0.0,0.0,6.0,3.0,5.0,1.0,0.0,0.0,0.0,687.0
,,,,,,,,,,,,
30.0,1.37,1.0,1.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,2.519,2.519
33.0,1.12,1.0,1.0,0.0,7.0,11.0,7.0,0.0,0.0,0.0,2.236,2.236
35.0,1.09,0.0,0.0,0.0,1.0,12.0,10.0,0.0,0.0,0.0,0.0,2.902
34.0,1.12,5.0,5.0,0.0,14.0,13.0,4.0,1.0,0.0,0.0,373.0,1.863
36.0,1.22,1.0,2.0,0.0,11.0,10.0,5.0,0.0,1.0,0.0,2.201,2.201
30.0,1.2,1.0,1.0,0.0,4.0,6.0,6.0,0.0,0.0,1.0,2.406,2.406
23.0,1.13,0.0,2.0,0.0,6.0,8.0,4.0,0.0,0.0,0.0,0.0,1.564
31.0,1.16,1.0,1.0,0.0,7.0,15.0,5.0,0.0,0.0,0.0,2.111,2.111
26.0,1.04,1.0,6.0,0.0,7.0,10.0,8.0,0.0,1.0,0.0,1.69,1.69
36.0,1.11,2.0,3.0,0.0,11.0,6.0,2.0,0.0,0.0,0.0,1.112,2.224
18.0,1.11,2.0,3.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,264.0,527.0
21.0,1.0,3.0,1.0,0.0,9.0,12.0,3.0,0.0,0.0,0.0,349.0,1.047
24.0,1.08,2.0,1.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,477.0,954.0
38.0,1.08,11.0,2.0,0.0,1.0,12.0,3.0,0.0,1.0,1.0,286.0,3.148
16.0,1.44,0.0,1.0,0.0,12.0,3.0,4.0,0.0,0.0,0.0,0.0,579.0
28.0,1.11,1.0,1.0,0.0,13.0,14.0,1.0,0.0,0.0,0.0,1.237,1.237
32.0,0.94,5.0,2.0,0.0,5.0,18.0,10.0,0.0,1.0,0.0,452.0,2.261
20.0,0.45,3.0,3.0,0.0,5.0,7.0,2.0,0.0,0.0,0.0,424.0,1.272
35.0,1.37,9.0,3.0,0.0,16.0,14.0,3.0,0.0,1.0,0.0,218.0,1.961
50.0,1.74,2.0,2.0,0.0,9.0,1.0,7.0,0.0,1.0,0.0,1.913,3.825
42.0,1.74,2.0,0.0,1.0,3.0,6.0,6.0,0.0,0.0,0.0,1.672,3.344
35.0,1.8,3.0,1.0,0.0,4.0,5.0,3.0,0.0,0.0,0.0,950.0,2.851
39.0,1.38,2.0,2.0,0.0,9.0,4.0,11.0,0.0,1.0,0.0,1.422,2.844
31.0,2.1,0.0,2.0,0.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,2.307
43.0,1.67,2.0,6.0,0.0,20.0,12.0,11.0,0.0,0.0,0.0,1.072,2.143
13.0,2.08,0.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,813.0
29.0,1.55,0.0,4.0,0.0,5.0,8.0,2.0,0.0,0.0,0.0,0.0,2.131
33.0,1.73,0.0,3.0,0.0,5.0,14.0,4.0,0.0,0.0,0.0,0.0,2.381
45.0,1.76,4.0,1.0,0.0,8.0,11.0,5.0,0.0,0.0,0.0,826.0,3.302
17.0,1.47,2.0,2.0,0.0,5.0,7.0,4.0,0.0,0.0,0.0,521.0,1.041
14.0,1.64,0.0,0.0,0.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,467.0
33.0,1.58,9.0,3.0,0.0,12.0,12.0,4.0,0.0,1.0,2.0,222.0,1.995
51.0,1.78,2.0,1.0,0.0,17.0,20.0,5.0,0.0,0.0,0.0,1.504,3.008
37.0,1.43,0.0,4.0,1.0,12.0,20.0,5.0,0.0,0.0,0.0,0.0,2.227
36.0,1.61,2.0,1.0,0.0,7.0,20.0,4.0,0.0,0.0,0.0,1.25,2.5
31.0,1.81,12.0,9.0,0.0,7.0,12.0,7.0,0.0,0.0,5.0,181.0,2.17
47.0,1.7,8.0,5.0,0.0,16.0,24.0,4.0,0.0,0.0,0.0,356.0,2.848
42.0,1.83,5.0,4.0,0.0,11.0,26.0,3.0,1.0,0.0,0.0,493.0,2.464
38.0,1.68,9.0,5.0,0.0,13.0,11.0,4.0,0.0,1.0,1.0,262.0,2.361
14.0,2.14,5.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,218.0,1.09
32.0,1.78,4.0,2.0,0.0,17.0,9.0,9.0,0.0,1.0,0.0,361.0,1.443
40.0,1.7,10.0,4.0,0.0,21.0,15.0,6.0,0.0,0.0,0.0,175.0,1.754
32.0,0.97,0.0,1.0,0.0,4.0,3.0,6.0,0.0,0.0,0.0,0.0,2.534
30.0,1.13,0.0,0.0,1.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,2.472
21.0,0.67,1.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,1.504,1.504
30.0,0.93,0.0,0.0,2.0,0.0,12.0,11.0,0.0,0.0,0.0,0.0,2.469
22.0,0.86,3.0,0.0,0.0,3.0,10.0,3.0,0.0,0.0,0.0,496.0,1.488
8.0,0.25,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,394.0
30.0,0.97,0.0,2.0,0.0,7.0,11.0,5.0,0.0,0.0,0.0,0.0,2.013
24.0,0.96,0.0,0.0,0.0,14.0,6.0,4.0,0.0,0.0,0.0,0.0,1.092
33.0,0.88,1.0,0.0,0.0,13.0,16.0,8.0,0.0,0.0,0.0,1.87,1.87
19.0,1.0,0.0,0.0,0.0,10.0,6.0,3.0,0.0,0.0,0.0,0.0,741.0
26.0,1.0,0.0,3.0,0.0,10.0,16.0,6.0,0.0,0.0,0.0,0.0,1.22
36.0,0.81,6.0,1.0,0.0,4.0,16.0,5.0,0.0,0.0,0.0,462.0,2.773
22.0,1.05,0.0,3.0,0.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,1.832
30.0,0.77,3.0,4.0,0.0,21.0,6.0,2.0,0.0,0.0,0.0,365.0,1.096
20.0,1.1,0.0,0.0,0.0,17.0,3.0,2.0,0.0,1.0,0.0,0.0,565.0
19.0,0.68,2.0,1.0,0.0,13.0,5.0,4.0,0.0,0.0,0.0,310.0,619.0
25.0,1.16,10.0,3.0,0.0,2.0,14.0,7.0,0.0,0.0,2.0,195.0,1.954
34.0,0.76,5.0,6.0,0.0,13.0,12.0,3.0,0.0,0.0,0.0,384.0,1.919
32.0,1.0,9.0,4.0,0.0,6.0,20.0,6.0,0.0,0.0,1.0,236.0,2.12
14.0,0.93,1.0,1.0,0.0,12.0,2.0,2.0,0.0,0.0,0.0,273.0,273.0
32.0,1.0,4.0,0.0,0.0,28.0,3.0,9.0,0.0,0.0,0.0,173.0,693.0
39.0,1.44,2.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,1.719,3.438
23.0,1.48,2.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,850.0,1.7
36.0,1.47,1.0,2.0,0.0,0.0,3.0,12.0,0.0,1.0,0.0,3.111,3.111
4.0,2.25,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,244.0
38.0,1.63,2.0,0.0,0.0,15.0,8.0,3.0,0.0,0.0,0.0,1.16,2.32
28.0,1.68,0.0,0.0,0.0,8.0,13.0,4.0,0.0,0.0,0.0,0.0,1.627
39.0,1.54,0.0,4.0,0.0,2.0,12.0,10.0,0.0,0.0,0.0,0.0,3.275
27.0,1.41,0.0,0.0,0.0,18.0,8.0,1.0,0.0,0.0,0.0,0.0,903.0
38.0,1.53,3.0,0.0,0.0,1.0,8.0,10.0,0.0,0.0,0.0,1.073,3.218
,,,,,,,,,,,,
35.0,1.4,0.0,0.0,0.0,6.0,23.0,11.0,0.0,0.0,0.0,0.0,2.339
31.0,1.65,1.0,1.0,0.0,16.0,12.0,5.0,0.0,0.0,0.0,1.444,1.444
40.0,1.5,6.0,4.0,0.0,3.0,20.0,8.0,0.0,0.0,1.0,527.0,3.164
27.0,1.44,1.0,6.0,0.0,6.0,19.0,4.0,0.0,0.0,0.0,1.801,1.801
28.0,1.39,1.0,0.0,1.0,20.0,4.0,1.0,0.0,0.0,0.0,948.0,948.0
15.0,0.73,1.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,202.0,202.0
39.0,1.38,5.0,6.0,0.0,7.0,27.0,2.0,0.0,0.0,0.0,517.0,2.586
18.0,1.56,0.0,1.0,0.0,14.0,5.0,4.0,0.0,0.0,0.0,0.0,386.0
41.0,1.46,24.0,4.0,0.0,5.0,21.0,5.0,0.0,0.0,9.0,132.0,3.159
35.0,1.37,6.0,1.0,0.0,28.0,5.0,0.0,0.0,0.0,0.0,150.0,900.0
39.0,1.56,3.0,3.0,1.0,11.0,8.0,7.0,0.0,0.0,0.0,898.0,2.693
30.0,1.4,1.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,0.0,2.481,2.481
20.0,1.75,1.0,0.0,1.0,6.0,4.0,1.0,0.0,0.0,0.0,1.225,1.225
39.0,1.56,0.0,1.0,1.0,4.0,4.0,10.0,0.0,0.0,0.0,0.0,3.104
32.0,1.44,4.0,0.0,0.0,2.0,2.0,9.0,1.0,1.0,4.0,692.0,2.769
11.0,1.91,0.0,3.0,0.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,604.0
35.0,1.51,4.0,6.0,0.0,3.0,11.0,7.0,0.0,0.0,0.0,705.0,2.82
26.0,1.58,0.0,4.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,1.768
11.0,0.91,0.0,0.0,0.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,549.0
18.0,1.44,0.0,1.0,0.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,1.014
13.0,1.77,0.0,0.0,1.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,613.0
36.0,1.58,2.0,1.0,0.0,5.0,15.0,4.0,0.0,0.0,0.0,1.287,2.574
26.0,1.19,1.0,0.0,0.0,9.0,13.0,5.0,0.0,0.0,1.0,1.454,1.454
34.0,1.26,1.0,2.0,0.0,12.0,7.0,6.0,1.0,0.0,0.0,2.181,2.181
28.0,1.32,4.0,3.0,0.0,10.0,9.0,6.0,0.0,0.0,0.0,421.0,1.682
34.0,1.29,5.0,4.0,0.0,17.0,17.0,3.0,0.0,0.0,0.0,293.0,1.464
28.0,1.32,8.0,5.0,0.0,12.0,11.0,1.0,0.0,1.0,0.0,194.0,1.554
11.0,1.73,0.0,0.0,0.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,542.0
36.0,1.53,8.0,3.0,0.0,14.0,7.0,4.0,0.0,0.0,0.0,274.0,2.19
27.0,1.89,1.0,1.0,0.0,17.0,8.0,2.0,0.0,0.0,0.0,965.0,965.0
30.0,1.6,6.0,6.0,0.0,12.0,14.0,3.0,0.0,0.0,0.0,273.0,1.638
38.0,1.45,10.0,3.0,0.0,14.0,23.0,4.0,0.0,0.0,0.0,199.0,1.99
30.0,1.5,9.0,4.0,0.0,11.0,10.0,3.0,1.0,0.0,5.0,191.0,1.717
36.0,1.08,3.0,0.0,1.0,1.0,5.0,10.0,0.0,0.0,0.0,1.022,3.066
20.0,1.5,1.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,612.0,612.0
32.0,1.0,4.0,2.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,695.0,2.78
,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,
18.0,1.11,0.0,1.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,1.107
36.0,1.14,0.0,2.0,0.0,1.0,6.0,11.0,0.0,0.0,0.0,0.0,3.103
29.0,0.93,1.0,4.0,0.0,15.0,9.0,2.0,0.0,0.0,0.0,1.324,1.324
20.0,1.45,0.0,2.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,0.0,1.606
38.0,1.11,0.0,1.0,0.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,2.714
,,,,,,,,,,,,
10.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,569.0
17.0,0.88,0.0,1.0,0.0,11.0,5.0,3.0,0.0,0.0,0.0,0.0,588.0
18.0,1.0,0.0,2.0,0.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,985.0
